48.91,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
70.32,-69.00
48.79,-71.81
65.55,-59.32
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
58.20,-73.87
48.76,-71.88
70.09,-61.87
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
45.44,-80.17
48.76,-71.88
80.15,-70.33
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
36.01,-89.66
48.76,-71.88
88.10,-76.33
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
27.95,-99.79
49.01,-70.91
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.01,-71.59
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
49.01,-71.69
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
48.76,-71.44
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
52.20,-73.15
54.67,-68.93
48.73,-71.74
23.08,2.11
49.00,-28.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
53.14,-71.88
54.67,-68.93
48.73,-71.13
23.08,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
57.05,-77.09
54.67,-68.93
49.36,-70.97
23.08,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
53.62,-87.72
54.67,-68.93
49.64,-71.44
23.08,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
54.66,-91.33
54.55,-71.87
50.45,-70.73
23.09,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
53.64,-85.03
54.55,-71.87
50.48,-70.67
23.09,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
53.64,-85.00
51.77,-72.62
50.48,-70.67
23.09,2.11
49.02,-28.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.74,-68.70
75.50,-9.00
53.63,-84.98
60.26,-75.28
50.48,-70.67
23.09,2.11
49.02,-28.38
18.53,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
72.29,-69.47
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
83.65,-74.14
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
23.09,2.11
49.02,-28.38
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
23.09,2.11
47.84,-29.29
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
2.13,-6.94
23.09,2.11
50.05,-28.91
18.78,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
12.71,-15.21
23.09,2.11
50.02,-28.84
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
12.05,-25.50
23.09,2.11
50.43,-28.72
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
15.04,-21.87
23.09,2.11
50.59,-28.65
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
14.87,-19.19
23.09,2.11
50.18,-28.78
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
14.87,-19.19
23.09,2.11
50.15,-28.81
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.48,-70.67
14.87,-19.19
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
51.80,-70.24
14.75,-18.51
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
52.27,-70.34
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
52.27,-70.34
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
52.27,-70.34
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
58.15,-72.46
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
64.42,-63.39
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
59.00,-53.97
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
54.46,-50.20
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
50.18,-46.44
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
47.03,-44.14
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
43.93,-42.00
23.09,2.11
49.69,-28.99
18.77,0.50
5.58,-10.36
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
42.66,-41.39
23.09,2.11
49.69,-28.99
18.77,0.50
49.76,-10.09
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
30.10,-36.98
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
53.63,-84.98
24.68,-35.69
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
57.43,-78.72
24.68,-35.69
23.09,2.11
49.69,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
76.16,-69.98
24.68,-35.69
23.09,2.11
49.41,-29.09
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
82.44,-73.41
24.68,-35.69
23.09,2.11
49.59,-29.02
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
69.23,-70.33
24.68,-35.69
23.09,2.11
49.59,-29.02
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.82,-68.73
24.68,-35.69
23.09,2.11
49.65,-28.99
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.79,-68.66
24.66,-35.66
23.09,2.11
49.75,-28.97
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.79,-68.66
24.66,-35.66
23.09,2.11
49.75,-28.97
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.79,-68.66
24.66,-35.66
23.09,2.11
49.75,-28.97
18.77,0.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.79,-68.66
24.66,-35.66
23.09,2.11
49.75,-28.97
18.95,-0.02
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.79,-68.66
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
49.75,-28.97
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
40.13,-37.18
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
24.90,-34.37
91.66,-71.90
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.47,-34.41
80.84,-75.25
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.44
76.56,-71.70
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.44
66.08,-70.57
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.44
65.76,-64.61
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.42
69.01,-63.63
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.42
68.76,-62.68
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.42
67.93,-63.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.43,-34.42
64.40,-65.71
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
24.96,-34.58
60.35,-71.83
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.31,-34.36
60.79,-73.84
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.27,-34.39
66.76,-73.11
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.12,-34.49
74.06,-68.64
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.12,-34.49
68.84,-68.61
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.18,-34.42
72.51,-70.48
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.18,-34.42
71.40,-69.53
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.18,-34.42
72.54,-69.20
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
24.66,-35.66
23.09,2.11
25.18,-34.42
71.53,-69.64
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
29.36,-35.84
23.09,2.11
25.18,-34.42
74.83,-67.42
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
39.88,-42.62
23.09,2.11
25.18,-34.42
72.17,-69.36
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
48.69,-48.26
23.09,2.11
25.18,-34.42
68.98,-70.83
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
51.99,-50.08
23.09,2.11
25.18,-34.42
67.27,-72.66
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
55.70,-51.94
27.55,2.22
25.18,-34.42
67.38,-72.81
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
60.56,-54.64
40.16,3.11
25.18,-34.42
70.12,-70.68
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
62.31,-63.84
28.20,-34.98
72.99,-69.08
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
63.33,-72.32
43.80,-32.28
74.42,-67.39
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.53,-70.67
46.01,-29.62
76.23,-70.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
53.67,-69.20
48.08,-28.31
78.08,-73.48
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.11,-69.30
46.59,-28.79
82.90,-72.15
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.58,-28.54
80.19,-71.60
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.98,-28.47
77.18,-69.43
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.67,-28.50
72.21,-69.50
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.58,-28.53
70.87,-70.15
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.54,-28.53
73.29,-68.78
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.54,-28.53
74.58,-69.56
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.54,-28.53
73.30,-69.88
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
47.76,-28.50
71.81,-70.36
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.02,-28.45
67.99,-69.88
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.54,-28.31
72.26,-64.98
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.14,-28.41
68.59,-62.15
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.54,-28.34
68.59,-62.09
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.58,-28.32
68.45,-62.15
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.14,-69.27
48.83,-28.25
69.50,-70.16
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.35,-28.39
69.28,-71.94
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.52,-28.32
66.26,-70.43
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.58,-28.32
58.04,-72.06
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.08,-28.45
55.56,-72.59
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.08,-28.45
61.18,-72.00
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
47.33,-28.60
69.38,-61.43
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.02,-28.45
69.49,-60.14
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
45.85,-28.91
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
47.36,-28.60
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
43.40,-28.36
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.63,-28.53
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
46.93,-28.57
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.65,-28.28
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.56,-28.31
69.25,-59.31
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.89,-28.26
69.25,-59.31
-13.18,-31.68
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.89,-28.26
69.23,-59.30
15.25,-12.20
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.85,-28.27
69.23,-59.30
15.81,-4.15
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.40,-27.58
71.58,-58.40
-7.47,-14.34
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.49,-28.67
71.48,-57.65
-2.91,-20.14
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.52,-28.67
71.48,-57.61
7.05,-29.51
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.52,-28.67
71.48,-57.61
17.72,-37.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.47,-28.67
71.48,-57.61
16.68,-47.38
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.47,-28.67
71.48,-57.61
20.50,-49.82
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.47,-28.67
71.48,-57.61
33.74,-51.01
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.15,-28.77
71.48,-57.61
39.93,-45.00
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.88,-28.57
71.48,-57.61
42.83,-32.98
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.59,-28.63
71.48,-57.61
44.18,-22.41
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.90,-28.55
71.48,-57.61
42.60,-21.34
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.31,-28.71
71.48,-57.61
41.64,-17.94
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.93,-28.55
71.48,-57.61
41.29,-15.67
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.17,-28.78
71.48,-57.61
40.65,-13.06
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.93,-28.55
71.48,-57.61
38.29,-12.20
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.93,-28.55
71.48,-57.61
35.54,-14.62
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.68,-28.64
71.48,-57.61
29.06,-14.45
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.01,-28.83
71.48,-57.61
22.50,-10.82
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.06,-28.83
71.47,-57.61
13.95,-0.07
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.93,-28.86
71.47,-57.61
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.93,-28.86
71.47,-57.61
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.93,-28.86
71.47,-57.61
15.50,-30.50
23.50,-35.50
18.50,1.50
33.75,-68.66
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.37,-28.77
71.47,-57.61
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.22,-28.52
71.47,-57.61
2.76,-31.80
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
48.82,-28.92
71.47,-57.61
20.48,-44.24
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.93,-28.60
71.47,-57.61
32.14,-47.08
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.25,-28.84
64.46,-57.10
24.86,-45.63
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.74,-28.69
57.72,-52.78
23.44,-37.20
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.86,-28.66
50.52,-50.28
23.44,-37.17
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.89,-28.63
46.91,-49.63
23.59,-44.48
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.36,-28.82
42.83,-49.15
32.03,-48.77
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.93,-28.63
39.17,-48.82
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.80,-28.66
25.82,-47.44
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
49.89,-28.63
22.88,-36.64
32.50,-50.50
-3.58,-11.90
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.14,-28.57
22.91,-36.58
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.05,-28.60
22.91,-36.58
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.80,-68.68
54.13,-69.28
50.24,-28.53
22.92,-36.58
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
66.50,-68.27
54.13,-69.28
50.24,-28.53
22.92,-36.58
32.50,-50.50
15.50,-30.50
23.50,-35.50
18.50,1.50
75.50,-9.00
71.14,-69.39
54.13,-69.28
